date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2026-06-15,comex_inventory,869.01,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.181153,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-06-16,comex_inventory,868.9,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.181197,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-06-17,comex_inventory,870.86,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.181252,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-06-18,comex_inventory,870.53,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.181297,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-06-22,comex_inventory,867.25,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.181357,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-06-23,comex_inventory,864.99,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.181410,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-06-24,comex_inventory,864.98,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.181458,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-06-25,comex_inventory,860.86,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.181523,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2026-06-26,comex_inventory,860.85,ton,手动维护-COMEX,https://www.cmegroup.com/delivery_reports/Gold_Stocks.xls,2026-07-02T02:45:00.181628,daily,B,COMEX gold warehouse stocks loaded from gold_inventory.csv
2025-05-26,dxy,98.93,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-06-30T10:00:50.952226,daily,B,
2025-05-27,dxy,99.52,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-01T21:05:08.343285,daily,B,
2025-05-28,dxy,99.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.693584,daily,B,
2025-05-29,dxy,99.28,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.693637,daily,B,
2025-05-30,dxy,99.33,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.693681,daily,B,
2025-06-02,dxy,98.7,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.693724,daily,B,
2025-06-03,dxy,99.25,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.693777,daily,B,
2025-06-04,dxy,98.79,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.693852,daily,B,
2025-06-05,dxy,98.74,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.693918,daily,B,
2025-06-06,dxy,99.19,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.693980,daily,B,
2025-06-09,dxy,98.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.694041,daily,B,
2025-06-10,dxy,99.05,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.694103,daily,B,
2025-06-11,dxy,98.63,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.694161,daily,B,
2025-06-12,dxy,97.92,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.694216,daily,B,
2025-06-13,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.694304,daily,B,
2025-06-16,dxy,98.0,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.694367,daily,B,
2025-06-17,dxy,98.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.694468,daily,B,
2025-06-18,dxy,98.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.694575,daily,B,
2025-06-20,dxy,98.71,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.694678,daily,B,
2025-06-23,dxy,98.42,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.694768,daily,B,
2025-06-24,dxy,97.86,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.694856,daily,B,
2025-06-25,dxy,97.68,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.694953,daily,B,
2025-06-26,dxy,97.15,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.695046,daily,B,
2025-06-27,dxy,97.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.695138,daily,B,
2025-06-30,dxy,96.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.695226,daily,B,
2025-07-01,dxy,96.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.695317,daily,B,
2025-07-02,dxy,96.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.695414,daily,B,
2025-07-03,dxy,97.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.695504,daily,B,
2025-07-07,dxy,97.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.695611,daily,B,
2025-07-08,dxy,97.51,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.695743,daily,B,
2025-07-09,dxy,97.47,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.695869,daily,B,
2025-07-10,dxy,97.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.695990,daily,B,
2025-07-11,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.696110,daily,B,
2025-07-14,dxy,98.08,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.696222,daily,B,
2025-07-15,dxy,98.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.696342,daily,B,
2025-07-16,dxy,98.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.696457,daily,B,
2025-07-17,dxy,98.73,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.696591,daily,B,
2025-07-18,dxy,98.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.696713,daily,B,
2025-07-21,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.696823,daily,B,
2025-07-22,dxy,97.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.696936,daily,B,
2025-07-23,dxy,97.21,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.697044,daily,B,
2025-07-24,dxy,97.38,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.697152,daily,B,
2025-07-25,dxy,97.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.697265,daily,B,
2025-07-28,dxy,98.66,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.697376,daily,B,
2025-07-29,dxy,98.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.697505,daily,B,
2025-07-30,dxy,99.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.697637,daily,B,
2025-07-31,dxy,100.03,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.697765,daily,B,
2025-08-01,dxy,98.69,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.697897,daily,B,
2025-08-04,dxy,98.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.698014,daily,B,
2025-08-05,dxy,98.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.698130,daily,B,
2025-08-06,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.698270,daily,B,
2025-08-07,dxy,98.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.698466,daily,B,
2025-08-08,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.698633,daily,B,
2025-08-11,dxy,98.52,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.698793,daily,B,
2025-08-12,dxy,98.1,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.698945,daily,B,
2025-08-13,dxy,97.84,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.699110,daily,B,
2025-08-14,dxy,98.25,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.699261,daily,B,
2025-08-15,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.699409,daily,B,
2025-08-18,dxy,98.17,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.699490,daily,B,
2025-08-19,dxy,98.27,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.699539,daily,B,
2025-08-20,dxy,98.22,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.699606,daily,B,
2025-08-21,dxy,98.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.699650,daily,B,
2025-08-22,dxy,97.72,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.699692,daily,B,
2025-08-25,dxy,98.43,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.699735,daily,B,
2025-08-26,dxy,98.23,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.699777,daily,B,
2025-08-27,dxy,98.23,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.699818,daily,B,
2025-08-28,dxy,97.81,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.699861,daily,B,
2025-08-29,dxy,97.77,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.699903,daily,B,
2025-09-02,dxy,98.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.699945,daily,B,
2025-09-03,dxy,98.14,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.699987,daily,B,
2025-09-04,dxy,98.35,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.700028,daily,B,
2025-09-05,dxy,97.77,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.700070,daily,B,
2025-09-08,dxy,97.45,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.700112,daily,B,
2025-09-09,dxy,97.79,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.700154,daily,B,
2025-09-10,dxy,97.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.700200,daily,B,
2025-09-11,dxy,97.54,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.700254,daily,B,
2025-09-12,dxy,97.55,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.700298,daily,B,
2025-09-15,dxy,97.3,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.700340,daily,B,
2025-09-16,dxy,96.63,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.700383,daily,B,
2025-09-17,dxy,96.87,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.700428,daily,B,
2025-09-18,dxy,97.35,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.700471,daily,B,
2025-09-19,dxy,97.64,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.700513,daily,B,
2025-09-22,dxy,97.33,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.700565,daily,B,
2025-09-23,dxy,97.26,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.700609,daily,B,
2025-09-24,dxy,97.87,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.700651,daily,B,
2025-09-25,dxy,98.55,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.700693,daily,B,
2025-09-26,dxy,98.15,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.700735,daily,B,
2025-09-29,dxy,97.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.700778,daily,B,
2025-09-30,dxy,97.77,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.700820,daily,B,
2025-10-01,dxy,97.71,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.700862,daily,B,
2025-10-02,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.700922,daily,B,
2025-10-03,dxy,97.72,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.700966,daily,B,
2025-10-06,dxy,98.11,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.701009,daily,B,
2025-10-07,dxy,98.58,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.701053,daily,B,
2025-10-08,dxy,98.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.701096,daily,B,
2025-10-09,dxy,99.54,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.701140,daily,B,
2025-10-10,dxy,98.98,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.701183,daily,B,
2025-10-13,dxy,99.27,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.701227,daily,B,
2025-10-14,dxy,99.05,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.701270,daily,B,
2025-10-15,dxy,98.79,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.701317,daily,B,
2025-10-16,dxy,98.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.701385,daily,B,
2025-10-17,dxy,98.43,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.701452,daily,B,
2025-10-20,dxy,98.59,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.701514,daily,B,
2025-10-21,dxy,98.93,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.701570,daily,B,
2025-10-22,dxy,98.9,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.701616,daily,B,
2025-10-23,dxy,98.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.701671,daily,B,
2025-10-24,dxy,98.95,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.701714,daily,B,
2025-10-27,dxy,98.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.701756,daily,B,
2025-10-28,dxy,98.69,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.701798,daily,B,
2025-10-29,dxy,99.22,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.701840,daily,B,
2025-10-30,dxy,99.53,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.701882,daily,B,
2025-10-31,dxy,99.8,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.701926,daily,B,
2025-11-03,dxy,99.87,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.701968,daily,B,
2025-11-04,dxy,100.22,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.702010,daily,B,
2025-11-05,dxy,100.2,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.702053,daily,B,
2025-11-06,dxy,99.73,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.702095,daily,B,
2025-11-07,dxy,99.6,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.702137,daily,B,
2025-11-10,dxy,99.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.702178,daily,B,
2025-11-11,dxy,99.46,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.702220,daily,B,
2025-11-12,dxy,99.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.702277,daily,B,
2025-11-13,dxy,99.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.702323,daily,B,
2025-11-14,dxy,99.27,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.702366,daily,B,
2025-11-17,dxy,99.59,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.702408,daily,B,
2025-11-18,dxy,99.55,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.702450,daily,B,
2025-11-19,dxy,100.23,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.702492,daily,B,
2025-11-20,dxy,100.16,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.702534,daily,B,
2025-11-21,dxy,100.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.702586,daily,B,
2025-11-24,dxy,100.14,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.702629,daily,B,
2025-11-25,dxy,99.66,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.702671,daily,B,
2025-11-26,dxy,99.6,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.702713,daily,B,
2025-11-28,dxy,99.46,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.702756,daily,B,
2025-12-01,dxy,99.41,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.702799,daily,B,
2025-12-02,dxy,99.36,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.702842,daily,B,
2025-12-03,dxy,98.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.702884,daily,B,
2025-12-04,dxy,98.99,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.702926,daily,B,
2025-12-05,dxy,98.99,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.702968,daily,B,
2025-12-08,dxy,99.09,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.703010,daily,B,
2025-12-09,dxy,99.22,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.703053,daily,B,
2025-12-10,dxy,98.79,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.703095,daily,B,
2025-12-11,dxy,98.35,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.703137,daily,B,
2025-12-12,dxy,98.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:44:43.703342,daily,B,
